Date,Location of Dumpster,Frequency of Waste Collection (days),Volume of Waste Collected (Tonnes),Volume of Waste Collected (Kg),Types of Waste,Operational Schedule
2023-01-18,Old Garage,1,6.6397820413674715,6639.782041367472,MSW,Wednesday
2023-01-18,Alekuwodo,1,8.329498054757687,8329.498054757687,MSW,Wednesday
2023-01-18,Odi olowo,1,7.902142586194612,7902.142586194613,MSW,Wednesday
2023-01-18,Ilesha Garage,1,9.479663743334115,9479.663743334115,MSW,Wednesday
2023-01-18,Ilesha Road,1,7.785786198306125,7785.786198306125,MSW,Wednesday
2023-01-18,Oja Oba,1,7.89177034381032,7891.77034381032,MSW,Wednesday
2023-01-18,Station Road,1,6.607811318000223,6607.811318000224,MSW,Wednesday
2023-01-18,Dada Estate,1,6.401668303981064,6401.668303981064,MSW,Wednesday
2023-01-18,Dele Yes Sir,1,7.272255800799863,7272.255800799863,MSW,Wednesday
2023-01-18,West Byebass,1,8.299004836708985,8299.004836708984,MSW,Wednesday
2023-01-18,Testing Ground,1,6.941876404580354,6941.876404580354,MSW,Wednesday
2023-01-18,Stadium,1,5.1727078452103346,5172.707845210334,MSW,Wednesday
2023-01-18,Power Line,1,9.066159613229742,9066.159613229742,MSW,Wednesday
2023-01-18,Kobo,1,9.990290889118524,9990.290889118525,MSW,Wednesday
2023-01-18,Ota Efun,1,9.566139082907416,9566.139082907415,MSW,Wednesday
2023-01-18,Aregbe,1,4.891652491438994,4891.652491438994,MSW,Wednesday
2023-01-18,Igbona,1,9.70081106275002,9700.811062750021,MSW,Wednesday
2023-01-18,MDS,1,7.36141925949425,7361.41925949425,MSW,Wednesday
2023-01-19,Owode ede,1,7.12481205904633,7124.8120590463295,MSW,Thursday
2023-01-19,Abere,1,8.490085909802847,8490.085909802847,MSW,Thursday
2023-01-19,Old Garage,1,6.062339469799957,6062.3394697999565,MSW,Thursday
2023-01-19,Alekuwodo,1,9.137249234270406,9137.249234270406,MSW,Thursday
2023-01-19,Odi olowo,1,8.367632601170746,8367.632601170746,MSW,Thursday
2023-01-19,Ilesha Garage,1,8.789097837264778,8789.097837264779,MSW,Thursday
2023-01-19,Ilesha Road,1,8.352608366910683,8352.608366910683,MSW,Thursday
2023-01-19,Oja Oba,1,4.730819758090272,4730.8197580902715,MSW,Thursday
2023-01-19,Station Road,1,8.47387387441155,8473.87387441155,MSW,Thursday
2023-01-19,Dada Estate,1,5.487030254765658,5487.030254765658,MSW,Thursday
2023-01-19,Dele Yes Sir,1,8.605858143888188,8605.858143888188,MSW,Thursday
2023-01-19,West Byebass,1,9.57532647821361,9575.32647821361,MSW,Thursday
2023-01-19,Testing Ground,1,5.324479846146135,5324.479846146135,MSW,Thursday
2023-01-19,Stadium,1,8.102686756482225,8102.686756482225,MSW,Thursday
2023-01-19,Power Line,1,7.917624237067466,7917.624237067466,MSW,Thursday
2023-01-19,Kobo,1,7.114910177601517,7114.910177601517,MSW,Thursday
2023-01-19,Ota Efun,1,8.786891286914067,8786.891286914066,MSW,Thursday
2023-01-19,Aregbe,1,4.737262008852723,4737.262008852724,MSW,Thursday
2023-01-19,Igbona,1,5.197860088101368,5197.860088101368,MSW,Thursday
2023-01-19,MDS,1,7.919836935481721,7919.8369354817205,MSW,Thursday
2023-01-20,Owode ede,1,5.7865236261387745,5786.5236261387745,MSW,Friday
2023-01-20,Abere,1,4.180436672606773,4180.436672606773,MSW,Friday
2023-01-20,Old Garage,1,9.22580549578862,9225.80549578862,MSW,Friday
2023-01-20,Alekuwodo,1,7.5125546378869705,7512.55463788697,MSW,Friday
2023-01-20,Odi olowo,1,6.249327573469018,6249.327573469018,MSW,Friday
2023-01-20,Ilesha Garage,1,7.692443172795158,7692.443172795158,MSW,Friday
2023-01-20,Ilesha Road,1,8.624386349870544,8624.386349870545,MSW,Friday
2023-01-20,Oja Oba,1,8.720575399949805,8720.575399949805,MSW,Friday
2023-01-20,Station Road,1,4.322241555920339,4322.241555920339,MSW,Friday
2023-01-20,Dada Estate,1,8.462924221652026,8462.924221652025,MSW,Friday
2023-01-20,Dele Yes Sir,1,5.647239273715927,5647.239273715927,MSW,Friday
2023-01-20,West Byebass,1,4.868271927437106,4868.271927437106,MSW,Friday
2023-01-20,Testing Ground,1,9.43741060654132,9437.41060654132,MSW,Friday
2023-01-20,Stadium,1,6.577741649976109,6577.741649976109,MSW,Friday
2023-01-20,Power Line,1,7.341667298866041,7341.667298866041,MSW,Friday
2023-01-20,Kobo,1,4.9555418192452905,4955.541819245291,MSW,Friday
2023-01-20,Ota Efun,1,9.193786755364304,9193.786755364305,MSW,Friday
2023-01-20,Aregbe,1,7.14508019236045,7145.08019236045,MSW,Friday
2023-01-20,Igbona,1,4.989818584511265,4989.818584511265,MSW,Friday
2023-01-20,MDS,1,5.061047773196966,5061.047773196966,MSW,Friday
2023-01-21,Owode ede,1,5.54475830931578,5544.75830931578,MSW,Saturday
2023-01-21,Abere,1,9.72502629157654,9725.02629157654,MSW,Saturday
2023-01-21,Old Garage,1,4.997727510370304,4997.727510370303,MSW,Saturday
2023-01-21,Alekuwodo,1,9.273987135676876,9273.987135676876,MSW,Saturday
2023-01-21,Odi olowo,1,4.2432699263999005,4243.2699263999,MSW,Saturday
2023-01-21,Ilesha Garage,1,9.197736844375697,9197.736844375697,MSW,Saturday
2023-01-21,Ilesha Road,1,9.925305413782894,9925.305413782895,MSW,Saturday
2023-01-21,Oja Oba,1,8.03138765508198,8031.3876550819805,MSW,Saturday
2023-01-21,Station Road,1,9.562286086543242,9562.286086543243,MSW,Saturday
2023-01-21,Dada Estate,1,6.147067962903618,6147.067962903618,MSW,Saturday
2023-01-21,Dele Yes Sir,1,9.530079224921773,9530.079224921772,MSW,Saturday
2023-01-21,West Byebass,1,6.650526090480645,6650.5260904806455,MSW,Saturday
2023-01-21,Testing Ground,1,4.620984086556358,4620.984086556357,MSW,Saturday
2023-01-21,Stadium,1,7.627867292380145,7627.867292380145,MSW,Saturday
2023-01-21,Power Line,1,4.4146565821712205,4414.65658217122,MSW,Saturday
2023-01-21,Kobo,1,6.653134624755321,6653.134624755321,MSW,Saturday
2023-01-21,Ota Efun,1,4.433269980825971,4433.26998082597,MSW,Saturday
2023-01-21,Aregbe,1,7.22718908200566,7227.189082005661,MSW,Saturday
2023-01-21,Igbona,1,4.6658992925123925,4665.899292512393,MSW,Saturday
2023-01-21,MDS,1,6.246175900217558,6246.175900217559,MSW,Saturday
2023-01-22,Owode ede,1,7.081171361284892,7081.171361284893,MSW,Sunday
2023-01-22,Abere,1,7.104176983992462,7104.176983992462,MSW,Sunday
2023-01-22,Old Garage,1,6.859702690961217,6859.702690961217,MSW,Sunday
2023-01-22,Alekuwodo,1,6.969038515830695,6969.038515830694,MSW,Sunday
2023-01-22,Odi olowo,1,8.833333385808405,8833.333385808406,MSW,Sunday
2023-01-22,Ilesha Garage,1,6.554130646049597,6554.130646049597,MSW,Sunday
2023-01-22,Ilesha Road,1,9.71085231194269,9710.85231194269,MSW,Sunday
2023-01-22,Oja Oba,1,8.604082644709614,8604.082644709613,MSW,Sunday
2023-01-22,Station Road,1,9.961894237047272,9961.894237047272,MSW,Sunday
2023-01-22,Dada Estate,1,6.660264087628484,6660.264087628484,MSW,Sunday
2023-01-22,Dele Yes Sir,1,6.714097279843685,6714.097279843685,MSW,Sunday
2023-01-22,West Byebass,1,7.459957904508359,7459.957904508359,MSW,Sunday
2023-01-22,Testing Ground,1,7.642522825698144,7642.5228256981445,MSW,Sunday
2023-01-22,Stadium,1,6.048302853190284,6048.302853190285,MSW,Sunday
2023-01-22,Power Line,1,4.036255507283918,4036.2555072839177,MSW,Sunday
2023-01-22,Kobo,1,4.818975853592035,4818.9758535920355,MSW,Sunday
2023-01-22,Ota Efun,1,7.156733177986888,7156.733177986888,MSW,Sunday
2023-01-22,Aregbe,1,7.392667719984973,7392.667719984974,MSW,Sunday
2023-01-22,Igbona,1,8.710005755573132,8710.005755573131,MSW,Sunday
2023-01-22,MDS,1,7.837035890327241,7837.035890327241,MSW,Sunday
2023-01-23,Owode ede,1,4.5449427362485055,4544.942736248506,MSW,Monday
2023-01-23,Abere,1,5.034370550350344,5034.370550350344,MSW,Monday
2023-01-23,Old Garage,1,8.2768243069964,8276.8243069964,MSW,Monday
2023-01-23,Alekuwodo,1,4.137655972402561,4137.655972402561,MSW,Monday
2023-01-23,Odi olowo,1,8.837999123283668,8837.999123283667,MSW,Monday
2023-01-23,Ilesha Garage,1,9.913480729341288,9913.480729341287,MSW,Monday
2023-01-23,Ilesha Road,1,5.42896860505245,5428.968605052451,MSW,Monday
2023-01-23,Oja Oba,1,5.071871211344789,5071.871211344788,MSW,Monday
2023-01-23,Station Road,1,8.341732942814613,8341.732942814613,MSW,Monday
2023-01-23,Dada Estate,1,7.452277086661347,7452.277086661347,MSW,Monday
2023-01-23,Dele Yes Sir,1,7.016052846567827,7016.052846567826,MSW,Monday
2023-01-23,West Byebass,1,5.600846274025824,5600.846274025824,MSW,Monday
2023-01-23,Testing Ground,1,6.265668685495918,6265.668685495918,MSW,Monday
2023-01-23,Stadium,1,5.629105601768394,5629.105601768394,MSW,Monday
2023-01-23,Power Line,1,7.915271312599788,7915.271312599788,MSW,Monday
2023-01-23,Kobo,1,4.061889806519378,4061.8898065193785,MSW,Monday
2023-01-23,Ota Efun,1,4.808101504843005,4808.101504843005,MSW,Monday
2023-01-23,Aregbe,1,4.745559490950322,4745.5594909503225,MSW,Monday
2023-01-23,Igbona,1,7.009386795180821,7009.386795180821,MSW,Monday
2023-01-23,MDS,1,7.248047187064584,7248.047187064584,MSW,Monday
2023-01-24,Owode ede,1,8.48158583054041,8481.58583054041,MSW,Tuesday
2023-01-24,Abere,1,4.256858627424046,4256.858627424046,MSW,Tuesday
2023-01-24,Old Garage,1,9.712126014854952,9712.126014854952,MSW,Tuesday
2023-01-24,Alekuwodo,1,8.954831560301631,8954.83156030163,MSW,Tuesday
2023-01-24,Odi olowo,1,6.116326973366275,6116.326973366275,MSW,Tuesday
2023-01-24,Ilesha Garage,1,8.516756164624109,8516.756164624108,MSW,Tuesday
2023-01-24,Ilesha Road,1,7.446185291330783,7446.185291330783,MSW,Tuesday
2023-01-24,Oja Oba,1,6.574807156735024,6574.807156735024,MSW,Tuesday
2023-01-24,Station Road,1,5.2251652034829075,5225.165203482908,MSW,Tuesday
2023-01-24,Dada Estate,1,6.0011965356899974,6001.196535689997,MSW,Tuesday
2023-01-24,Dele Yes Sir,1,9.013161100140552,9013.161100140553,MSW,Tuesday
2023-01-24,West Byebass,1,6.8490116643202965,6849.011664320296,MSW,Tuesday
2023-01-24,Testing Ground,1,6.2933181257927675,6293.318125792767,MSW,Tuesday
2023-01-24,Stadium,1,9.647474457473706,9647.474457473705,MSW,Tuesday
2023-01-24,Power Line,1,6.776027530641325,6776.027530641325,MSW,Tuesday
2023-01-24,Kobo,1,9.097389418405267,9097.389418405268,MSW,Tuesday
2023-01-24,Ota Efun,1,5.347176229022125,5347.176229022125,MSW,Tuesday
2023-01-24,Aregbe,1,7.367030902305306,7367.030902305306,MSW,Tuesday
2023-01-24,Igbona,1,8.189188967213848,8189.188967213849,MSW,Tuesday
2023-01-24,MDS,1,9.597009872075787,9597.009872075787,MSW,Tuesday
2023-01-25,Owode ede,1,6.114867721927871,6114.867721927871,MSW,Wednesday
2023-01-25,Abere,1,7.398002366451113,7398.002366451113,MSW,Wednesday
2023-01-25,Old Garage,1,6.741746694998268,6741.746694998268,MSW,Wednesday
2023-01-25,Alekuwodo,1,6.780067393159516,6780.0673931595165,MSW,Wednesday
2023-01-25,Odi olowo,1,9.439534726352242,9439.534726352242,MSW,Wednesday
2023-01-25,Ilesha Garage,1,4.967566713894383,4967.566713894384,MSW,Wednesday
2023-01-25,Ilesha Road,1,6.9841644290963485,6984.164429096349,MSW,Wednesday
2023-01-25,Oja Oba,1,8.073710002178627,8073.710002178627,MSW,Wednesday
2023-01-25,Station Road,1,4.47566560494956,4475.66560494956,MSW,Wednesday
2023-01-25,Dada Estate,1,9.46678422052101,9466.78422052101,MSW,Wednesday
2023-01-25,Dele Yes Sir,1,4.640036186955413,4640.0361869554135,MSW,Wednesday
2023-01-25,West Byebass,1,8.447791513702102,8447.791513702101,MSW,Wednesday
2023-01-25,Testing Ground,1,4.0096610315302685,4009.6610315302687,MSW,Wednesday
2023-01-25,Stadium,1,4.113459438345759,4113.459438345759,MSW,Wednesday
2023-01-25,Power Line,1,4.791425468589853,4791.425468589853,MSW,Wednesday
2023-01-25,Kobo,1,4.0494049678147315,4049.4049678147317,MSW,Wednesday
2023-01-25,Ota Efun,1,5.895746788659117,5895.746788659117,MSW,Wednesday
2023-01-25,Aregbe,1,6.3972006571047375,6397.200657104738,MSW,Wednesday
2023-01-25,Igbona,1,4.697540845368238,4697.540845368238,MSW,Wednesday
2023-01-25,MDS,1,4.900693269430058,4900.6932694300585,MSW,Wednesday
2023-01-26,Owode ede,1,8.577436898411158,8577.436898411157,MSW,Thursday
2023-01-26,Abere,1,8.39604976520601,8396.04976520601,MSW,Thursday
2023-01-26,Old Garage,1,4.694350081054901,4694.3500810549,MSW,Thursday
2023-01-26,Alekuwodo,1,7.77613895131764,7776.13895131764,MSW,Thursday
2023-01-26,Odi olowo,1,9.722180027166916,9722.180027166916,MSW,Thursday
2023-01-26,Ilesha Garage,1,4.521892913765206,4521.892913765206,MSW,Thursday
2023-01-26,Ilesha Road,1,8.458468746789489,8458.46874678949,MSW,Thursday
2023-01-26,Oja Oba,1,5.4826564625184435,5482.656462518444,MSW,Thursday
2023-01-26,Station Road,1,5.564006148728363,5564.006148728363,MSW,Thursday
2023-01-26,Dada Estate,1,8.910925444601746,8910.925444601746,MSW,Thursday
2023-01-26,Dele Yes Sir,1,9.998379699390426,9998.379699390427,MSW,Thursday
2023-01-26,West Byebass,1,6.528388981118415,6528.388981118414,MSW,Thursday
2023-01-26,Testing Ground,1,7.078745082047854,7078.745082047854,MSW,Thursday
2023-01-26,Stadium,1,4.262742858093541,4262.742858093541,MSW,Thursday
2023-01-26,Power Line,1,5.5666539379490825,5566.653937949082,MSW,Thursday
2023-01-26,Kobo,1,6.487740111105138,6487.740111105138,MSW,Thursday
2023-01-26,Ota Efun,1,6.703605622588571,6703.605622588571,MSW,Thursday
2023-01-26,Aregbe,1,7.1753647169602415,7175.364716960242,MSW,Thursday
2023-01-26,Igbona,1,7.261458611895689,7261.458611895689,MSW,Thursday
2023-01-26,MDS,1,5.559020238633458,5559.020238633459,MSW,Thursday
2023-01-27,Owode ede,1,4.0051271345131525,4005.1271345131527,MSW,Friday
2023-01-27,Abere,1,6.7545972263101985,6754.5972263101985,MSW,Friday
2023-01-27,Old Garage,1,7.278434762620002,7278.4347626200015,MSW,Friday
2023-01-27,Alekuwodo,1,7.5054195890222655,7505.419589022265,MSW,Friday
2023-01-27,Odi olowo,1,4.559495938965915,4559.495938965915,MSW,Friday
2023-01-27,Ilesha Garage,1,8.415780030811032,8415.78003081103,MSW,Friday
2023-01-27,Ilesha Road,1,8.336167265084008,8336.167265084008,MSW,Friday
2023-01-27,Oja Oba,1,6.53542472643642,6535.42472643642,MSW,Friday
2023-01-27,Station Road,1,5.864294859227897,5864.294859227897,MSW,Friday
2023-01-27,Dada Estate,1,8.867284245144049,8867.284245144048,MSW,Friday
2023-01-27,Dele Yes Sir,1,4.904397023100421,4904.3970231004205,MSW,Friday
2023-01-27,West Byebass,1,9.135750784568383,9135.750784568383,MSW,Friday
2023-01-27,Testing Ground,1,4.2255354773592115,4225.535477359212,MSW,Friday
2023-01-27,Stadium,1,8.901523130662131,8901.523130662132,MSW,Friday
2023-01-27,Power Line,1,8.149663356867297,8149.663356867297,MSW,Friday
2023-01-27,Kobo,1,4.049379270881622,4049.3792708816222,MSW,Friday
2023-01-27,Ota Efun,1,8.602399527624723,8602.399527624722,MSW,Friday
2023-01-27,Aregbe,1,8.32226756735555,8322.26756735555,MSW,Friday
2023-01-27,Igbona,1,8.442521854080109,8442.521854080109,MSW,Friday
2023-01-27,MDS,1,8.038574805681328,8038.574805681328,MSW,Friday
2023-01-28,Owode ede,1,8.803190145347724,8803.190145347724,MSW,Saturday
2023-01-28,Abere,1,8.581788231952126,8581.788231952127,MSW,Saturday
2023-01-28,Old Garage,1,7.349439765125747,7349.439765125747,MSW,Saturday
2023-01-28,Alekuwodo,1,7.072856951344676,7072.8569513446755,MSW,Saturday
2023-01-28,Odi olowo,1,7.766259825058556,7766.259825058556,MSW,Saturday
2023-01-28,Ilesha Garage,1,5.9953509811752745,5995.350981175275,MSW,Saturday
2023-01-28,Ilesha Road,1,4.303700187344182,4303.700187344182,MSW,Saturday
2023-01-28,Oja Oba,1,4.866759042998314,4866.759042998315,MSW,Saturday
2023-01-28,Station Road,1,7.56801149831732,7568.01149831732,MSW,Saturday
2023-01-28,Dada Estate,1,5.0834908336386935,5083.490833638693,MSW,Saturday
2023-01-28,Dele Yes Sir,1,7.967501227395472,7967.501227395472,MSW,Saturday
2023-01-28,West Byebass,1,4.030501516997569,4030.5015169975695,MSW,Saturday
2023-01-28,Testing Ground,1,9.85941275822068,9859.41275822068,MSW,Saturday
2023-01-28,Stadium,1,9.328402375168531,9328.40237516853,MSW,Saturday
2023-01-28,Power Line,1,4.0614643506813755,4061.4643506813754,MSW,Saturday
2023-01-28,Kobo,1,6.2570143220893515,6257.0143220893515,MSW,Saturday
2023-01-28,Ota Efun,1,9.994064395326909,9994.064395326908,MSW,Saturday
2023-01-28,Aregbe,1,6.517217481795414,6517.217481795414,MSW,Saturday
2023-01-28,Igbona,1,5.83075501912597,5830.75501912597,MSW,Saturday
2023-01-28,MDS,1,8.851966881078797,8851.966881078797,MSW,Saturday
2023-01-29,Owode ede,1,7.4910872561285515,7491.087256128551,MSW,Sunday
2023-01-29,Abere,1,8.373067355738911,8373.067355738911,MSW,Sunday
2023-01-29,Old Garage,1,5.5809558879973435,5580.955887997344,MSW,Sunday
2023-01-29,Alekuwodo,1,9.606101401989386,9606.101401989386,MSW,Sunday
2023-01-29,Odi olowo,1,9.481765540075012,9481.765540075012,MSW,Sunday
2023-01-29,Ilesha Garage,1,9.409715819402015,9409.715819402016,MSW,Sunday
2023-01-29,Ilesha Road,1,6.17765725056432,6177.657250564321,MSW,Sunday
2023-01-29,Oja Oba,1,9.105393652155389,9105.393652155388,MSW,Sunday
2023-01-29,Station Road,1,7.556516451649625,7556.516451649624,MSW,Sunday
2023-01-29,Dada Estate,1,9.500573878405724,9500.573878405725,MSW,Sunday
2023-01-29,Dele Yes Sir,1,8.485753472946975,8485.753472946975,MSW,Sunday
2023-01-29,West Byebass,1,7.627467328862795,7627.467328862795,MSW,Sunday
2023-01-29,Testing Ground,1,8.375482446088387,8375.482446088388,MSW,Sunday
2023-01-29,Stadium,1,9.494358238521489,9494.358238521489,MSW,Sunday
2023-01-29,Power Line,1,6.350533864161006,6350.533864161006,MSW,Sunday
2023-01-29,Kobo,1,4.461716537475422,4461.716537475422,MSW,Sunday
2023-01-29,Ota Efun,1,7.79993869560236,7799.93869560236,MSW,Sunday
2023-01-29,Aregbe,1,9.76574007423193,9765.74007423193,MSW,Sunday
2023-01-29,Igbona,1,9.23999429742796,9239.99429742796,MSW,Sunday
2023-01-29,MDS,1,4.803361029420064,4803.361029420064,MSW,Sunday
2023-01-30,Owode ede,1,4.537394158793463,4537.394158793462,MSW,Monday
2023-01-30,Abere,1,6.928595865305589,6928.595865305589,MSW,Monday
2023-01-30,Old Garage,1,9.637146461500496,9637.146461500495,MSW,Monday
2023-01-30,Alekuwodo,1,6.652014463122773,6652.014463122773,MSW,Monday
2023-01-30,Odi olowo,1,5.955850085647595,5955.850085647595,MSW,Monday
2023-01-30,Ilesha Garage,1,5.069405771248378,5069.405771248378,MSW,Monday
2023-01-30,Ilesha Road,1,9.001790700710778,9001.790700710779,MSW,Monday
2023-01-30,Oja Oba,1,5.443526973930213,5443.526973930213,MSW,Monday
2023-01-30,Station Road,1,9.444386687151098,9444.386687151098,MSW,Monday
2023-01-30,Dada Estate,1,6.52094045904002,6520.94045904002,MSW,Monday
2023-01-30,Dele Yes Sir,1,5.7505878546707825,5750.587854670783,MSW,Monday
2023-01-30,West Byebass,1,4.684005277244414,4684.005277244414,MSW,Monday
2023-01-30,Testing Ground,1,7.277330138015487,7277.330138015487,MSW,Monday
2023-01-30,Stadium,1,5.276693684461511,5276.693684461511,MSW,Monday
2023-01-30,Power Line,1,9.144806760648617,9144.806760648617,MSW,Monday
2023-01-30,Kobo,1,6.796746851342284,6796.746851342285,MSW,Monday
2023-01-30,Ota Efun,1,8.392969635649514,8392.969635649515,MSW,Monday
2023-01-30,Aregbe,1,6.264792509411615,6264.792509411615,MSW,Monday
2023-01-30,Igbona,1,7.563863820496618,7563.863820496617,MSW,Monday
2023-01-30,MDS,1,7.975136936756048,7975.136936756048,MSW,Monday
2023-01-31,Owode ede,1,4.32067019027919,4320.67019027919,MSW,Tuesday
2023-01-31,Abere,1,8.336681195136581,8336.681195136582,MSW,Tuesday
2023-01-31,Old Garage,1,9.25099578836226,9250.995788362261,MSW,Tuesday
2023-01-31,Alekuwodo,1,9.58958911274268,9589.589112742678,MSW,Tuesday
2023-01-31,Odi olowo,1,8.696020403173653,8696.020403173654,MSW,Tuesday
2023-01-31,Ilesha Garage,1,8.54855670318632,8548.55670318632,MSW,Tuesday
2023-01-31,Ilesha Road,1,9.279080665937315,9279.080665937314,MSW,Tuesday
2023-01-31,Oja Oba,1,6.727822812063809,6727.822812063809,MSW,Tuesday
2023-01-31,Station Road,1,4.136730073752748,4136.730073752748,MSW,Tuesday
2023-01-31,Dada Estate,1,4.785414583432844,4785.414583432844,MSW,Tuesday
2023-01-31,Dele Yes Sir,1,4.606490723450574,4606.4907234505745,MSW,Tuesday
2023-01-31,West Byebass,1,4.860021947175319,4860.021947175319,MSW,Tuesday
2023-01-31,Testing Ground,1,5.159309949075381,5159.309949075381,MSW,Tuesday
2023-01-31,Stadium,1,6.848366363201388,6848.366363201388,MSW,Tuesday
2023-01-31,Power Line,1,6.725257264930214,6725.257264930214,MSW,Tuesday
2023-01-31,Kobo,1,9.219887566946216,9219.887566946216,MSW,Tuesday
2023-01-31,Ota Efun,1,5.09790704943317,5097.90704943317,MSW,Tuesday
2023-01-31,Aregbe,1,4.832796037608394,4832.796037608394,MSW,Tuesday
2023-01-31,Igbona,1,9.317290185479088,9317.290185479087,MSW,Tuesday
2023-01-31,MDS,1,8.212819307424489,8212.819307424488,MSW,Tuesday
2023-02-01,Owode ede,1,7.236403042123418,7236.403042123417,MSW,Wednesday
2023-02-01,Abere,1,9.743257030915226,9743.257030915225,MSW,Wednesday
2023-02-01,Old Garage,1,8.690648126115896,8690.648126115895,MSW,Wednesday
2023-02-01,Alekuwodo,1,9.182876919822462,9182.876919822462,MSW,Wednesday
2023-02-01,Odi olowo,1,6.8741999450795745,6874.199945079575,MSW,Wednesday
2023-02-01,Ilesha Garage,1,7.711959734502189,7711.959734502189,MSW,Wednesday
2023-02-01,Ilesha Road,1,7.460190343463243,7460.190343463242,MSW,Wednesday
2023-02-01,Oja Oba,1,5.109959794983183,5109.959794983183,MSW,Wednesday
2023-02-01,Station Road,1,9.672159471633112,9672.159471633111,MSW,Wednesday
2023-02-01,Dada Estate,1,7.22876043996602,7228.76043996602,MSW,Wednesday
2023-02-01,Dele Yes Sir,1,6.237890039793814,6237.890039793814,MSW,Wednesday
2023-02-01,West Byebass,1,6.40666611137725,6406.66611137725,MSW,Wednesday
2023-02-01,Testing Ground,1,6.70139276150854,6701.39276150854,MSW,Wednesday
